review,rating
I love this app way more than I thought I would. it's great fun,5
Las lecciones se vuelven repetitivas con el tiempo,3
"It's an amazing app,",5
"Worst app, There is no Urdu option in this app.",1
good very helpfully application,4
very helpful in learning different languages n it offers free courses so at this point they stand out of other's truly a good app for learners,5
спасибо я изучаю англ,5
Only half works even though I pay for it,3
"Duolingo is AMAZING! It really fun and helps me learn languages, whilst having lots of fun! All you have to do is spend some time every day and learn! Bobby Age 10",5
"nice platform for beginners, those wanting to improve their language skills",5
çok iyi,4
The best !!! Thank you,5
good,5
Lo mej😚r,5
I LOVE IT I LEARNED SO MUCH KOREAN THANK U DUO😆,5
"The app is awesome, but I hate paying for learning more.",3
easy to make time for every day although it is a slow start with words it's just what a beginner needs,5
perfect,5
❤️❤️❤️❤️,5
great,5
quick like it. my Spanish teacher likes that I use it. it's LIT,4
"this is really nice,like I am really interested in this app , because I can't believe that i am the one learning Chinese and I don't know it is so easy to learn it",5
excellent app best for beginner's and for student's to,5
I really love this app😻😻,5
U know what I don't like this app I love it,5
👍,5
good 👍,2
"great pictures, examples, and feedback.",5
is very good,5
This app reminds me daily of what I have to do and what my goals are,5
yeah it's a very useful app I like it very much,5
can't practice if hearts are full and can't earn hearts until have 0 of them. Duolingo eagerness to make money,1
Good experience indeed,4
Duolingo really helps me learn proper grammar and pronunciation. Working on it every day helps my retention.,5
it have many language to learn the character exercise they have to do more app like this we can learn more thing from their,2
very useful app 💯😸,5
👍,5
"It's a good app, but why is it that if I mess up 4 times, I can't do anything unless I pay experience. And if I don't understand what I did wrong and get help, I have to pay a subscription, I think the high-school classes are would be a better idea because they want you to learn and they help and not say, no, if you want to do this more you have to pay 1000 experience, they HELP you",2
😁,5
Nice app,5
Good. Kinda creepy But other than that Yeah it's not bad,4
Great for learning a new language!,4
makes it fun and emersive.,5
This app stalks me and knows when to tell me it's study time. lol,5
"Wow. Yah just wow. This is amazing, I have been learning italiana for only 30 days and already know over 150 words. this may be the best app I have ever invested in. Although, without paying, you have to watch very short ads, and only have limited lives. This app is truly amazing, thanks duo!",5
This is the best language learning app,5
"Was really good, but for some reason after the last update you can no longer do unlimited practice to fill up your hearts. Not sure if this is an accident or if y'all have gotten cheap and want us to pay for hearts. Please fix this. I use the practice to keep up with what I've already learned. Not being able to practice is holding us back!",1
love love love make it fun and challenging to learn something new.,5
I LOVE DUO HES ON MY WALLPAPER! PLS DON'T KIDNAP ME LOL LOVE YA BYEE,5
amazing app I like it,5
it's a good app to learn a Launuage and incorage a friend :),5
"There's a great app in here. Unfortunately it's buried under some of the most predatory ""free to play"" monetization I've ever seen. Pay to be able to access content. Pay to be able to use the app more if you make a mistake while learning. Pay to actually have lessons that explain core concepts like conjugating verbs. It is so deeply user hostile that I would not recommend to anyone except as a way to get suplimentary experience while taking real lessons elsewhere.",2
bestt,5
لكن تنفع الصحة في دقيقة للاسف,5
I can't learn because I don't have hearts it's unfair and I can't learn my lessons because of it,2
Good app thank you Duolingo😍🥰😄,5
Duolingo didn't have first line by line alphabet I think alphabet is more important 🙂‍↕️and everything is good 😇I'm suggest please line by line alphabet is also important 🫠,5
great way to learn Spanish,5
"one thing that i cannot get over is the fact that they made this app suited for procrastinators like me, i mean, you can't just ignore duolingo's notifications that easily😂.",5
excellent,5
"o Duolingo é bom e continuando eles poderiam nos ensinar algo mais avançado, para quem claro tem um inglês mais avançado.",4
ausome,5
please attach commonly used vocabulary,5
It is the best app for learning languages💯💯,5
"I love this app it helps me alot and it makes me ahead in languages like in my class,but I also wish the app can add thai because I also want to learn Thai.",5
it is so wonderful . it teaches u any language u like for example I am interested in French evn now I know how to introduce myself in French,5
Duolingo is wonderful app please download and improve your spoken English... A to Z,5
This app is amazing! it can help you learn so many languages and if you are struggling with something. It knows. It takes time with the harder things. I also love that you can learn almost every language and it even includes MUSIC AS ONE! Thanks duo!,5
helpful and easy but i hate the game ads.,3
this app boosted my corear,5
I love arabic language so I can learn it in this app,5
"Getting 20+ Super Duolingo ads during Happy Hour that are longer than the lessons, the app crashing after certain ads, and users using XP hacks in league without any repercussions are all issues that are frustrating beyond belief.",1
Very good app,5
very good,4
your application is best 👌👌👌,5
awesome great for new learner,5
"This is very good, through this we can learn any language very quickly.",5
best training app,5
It's literally the best!,5
I find it difficult to remove a course I don't want. But overall the app is good,5
i love this game im learning so much a new words,5
Very Useful App,5
for me..installing Duolingo was a great thing..it helped me to learn language easily and affordably..and I suggest this to everyone one just give it a try,5
𝕒𝕞𝕒𝕫𝕚𝕟𝕘 𝕒𝕡𝕡 𝕚 𝕝𝕚𝕥𝕖𝕣𝕒𝕝𝕝𝕪 𝕝𝕖𝕒𝕣𝕟𝕖𝕕 𝕒.𝕝𝕠𝕥.𝕠𝕗 𝕥𝕙𝕖 𝕓𝕒𝕤𝕚𝕔𝕤 𝕚𝕟 𝕜𝕠𝕣𝕖𝕒𝕟 𝕥𝕙𝕚𝕤 𝕒𝕡𝕡 𝕔𝕙𝕚𝕖𝕗𝕤 𝕜𝕚𝕤𝕤,5
Duolingo app ye bahut hi saandar app hai isme hum bahut asani se english Sikh sakte hai..,5
good learning Hindi Language app,5
"Although it is a very good app for learning.anyone can learn any language.i love this app but,I am having a small glitch that my league is not showing and my profile is showing private.i even emailed it but no reply.so,I request duilingo operators to look after it.please it is a request.",4
"Practical, useful and attractive",5
I'm a complete beginner. Having some issues navigating it at the moment but I'm enjoying it. I'm sure it will improve.,3
really good app,5
Great 👌,5
"I really like this app but I have noticed that it doesn't explain some things. For example: it has started putting an ""A"" in front of a sentence and it has shortened some words. This is all done without an explanation as to why the changes. It's quite confusing so it makes it more difficult to move forward with my lessons.",4
it's the best 🤩,5
Good app,5
great app,5
good,5
don't like all the adds,3
great 😃,5
bahut achcha hai essay English bahut acchi hoti hai,5
In the simplest English learning the easiest to see in my life doulingo💝,5
very good app,5
"The app has completely gone down the drain. The tree, the hearts, the story removal and all has just been pain. But the worst part is the translations being worse and sometimes completey wrong. The 2 stars are just for me using it for so long .",2
Nice app helps a lot for language lover and from my opinion Plz add the languages particular alphabet. Thank you!,4
it's a great learning app but so many notifications some are helpful some aren't,4
very good app,5
very nice,5
"There's been a drop in quality recently. They're locking new features behind a second subscription, teasing you with them during the free course and they're adding new listening tasks where the conversation is between text to speech bots, not actual humans. The stressing of words is all wrong and makes learning more difficult.",1
"adds everywhere, some of the lessons dont makr sense. useful for very basic learning",2
best app,5
App is so cool,5
The ads are so annoying There is an ads after every lesson that really annoys me and make me mad I'm thinking of deleting the app I don't have money Duolingo I can't buy anything 💔,2
The best😊❤️.,5
"I tell you what, I may not be the sharpest knife in the drawer or the brightest crayon in the box; but I sure am enjoying learning Chinese and refreshing myself with math. It keeps the mind sharp to continue learning.",5
"If you disable animations, the leaderboard does not refresh. Fix that and I'll give you five stars.",3
Will rate 5 when Mandarin Chinese becomes available to learn!,5
I wish this app scaled horizontally and not just vertically on my Samsung tablet or iPad.,3
"I love y'all, the bird is so cute",5
Iam traped in his basement forced to give 5 stars (joke the app is really goood for learning),5
I know Chinese now but it's kinda annoying that you gotta play real money for hearts😵‍💫,4
v.v.v.v.v.good and superrrrrrrr,5
👍,5
Use less app huun faltu hi hai or bas time wasting Acha rahy ga ka isko uninstal kr do,1
this is a good platform for learning new language.,5
☺️🌸,5
is the best app I learned english and it's fun download this for free now!!!,5
awesome and keeps you engaged.,5
Duo used to give you tips and explanations . Now you need to upgrade if you want the help. Basically getting less for more. seriously contemplating going back to Babble,2
It is an amazing and beautiful application. It helped me a lot in learning the Spanish language.,5
excellent app ♥️♥️♥️,5
is very nice app and it help us to learn English will,5
this is so good,5
"8th time scraping by to finish a lesson without hearts. Browbeating isn't teaching, repetition of being shown your broke is demoralizing. Apparently I rub my face in mud to keep a streak. Thank you for the indignanty of continual parroting something I don't comprehend, rather than help me conceptualize. Not an app for people with dyslexia, spelling counts, they don't always correct spelling if you're a letter off, which allows you to more easily misspell. 40 min effort somedays, to keep streak.",1
It's very funny and easy to learn.,5
the very best,5
interesting,5
Very interesting and easy to understand I love it,5
Best app,5
nice app,5
good 👍🏻,5
"Is great and all, however a technical between Duolingo and Google. I tried to cancel my premium version but refused, and contacted the helpline but was not helpful.",1
I did not get the rewars even after i complete them leading to my demotion.I am telling to improve it because it hurts.This is my honest review.,3
Great app to learn and practice easily.,5
Fantastic app for learning a language,5
stupidly gamified with no emphasis for actual language learning,1
Keeps you consistant,5
Very good,5
it's fun,4
nice app 👍,4
Very usefull app in a student,5
it is the best app for me to enjoy and learn.,5
love this app but I hate the fact you can't make mistakes :(,4
It is very good,5
"It is game like, so it is not too intimidating. It allows you to listen sometimes and even say some of the material back to see if you can speak it as well. It is not hard at all if you start on beginner, and it is teaching more in depth than I have experienced before",5
it's super helpful,5
بعلم اللغه بطريقه كتير حلوه و ممتعه و مش ممل زي كانكو بلعبه مش ببرنامج تعليم,5
help to English reading,5
awesome application love to English language thank you,5
I am vivaan verma . Duolingo is coooooool !,5
I like this app you can wanted to know any languages You can download this app,5
wowwww,5
nice,5
"it's so helpful that I learnt basic foods in one day , it's the best",5
bhot bhot bhot bhot acha app hai...❤️,5
same spelling but one is right other wrong... e.g. বিদায়। what is this?? another one subject predicate doesn't matter???,1
I recommend using this app when you want to learn a new language and also. (THE RUMORS ON THE INTERNET ABOUT DUOLINGO ARE NOT REAL) why would a green bird come in real life and just kidnapp or k!ľĺ you just because you aren't practicing I think this is the best way to learn a new language,5
very funtastic,5
Very good app. Can teach you languages very well,5
Helps with school a lot It's useful,4
"very good yarr good english teacher, this like a game",4
awesome,5
this app is amazing this app increasing my french,5
This is a most powerful and Interesting....,5
good,5
This app is great. It's easy to use and set up. I have been learning japanese for 11 days and i have improved a lot. This app is easy and fun.,5
honestly vary good I only did two days and I'm kinda good at Italian and it's pretty much Spanish,5
It's good I just don't like practicing for hearts,4
I love this app it's super good it helps me learn a lot thanks Duolingo,5
it is very good 💯💯,5
This app was improve my English communication level,5
best app ever very good app also the best for learning!!! ♥♥♥,5
very good for learning any language you need 5 stars in my opinion,5
nice platform,5
tremendous platform to learn language,5
LIVE LAUGH LOVE DUO!!!!,5
bestt app to learn music and language,5
mujhe kafi madad mila hai thanks,4
it's a best app to learn any language,5
very helpfull and enjoing,5
I love this,5
good for learn,5
Terrible application. Rewards vanished just because I reinstalled the app. What nonsense! Continues to be a terrible app even after 3 years,1
because of duolingo I learn so much english,5
It's so much fun and I had learned a lot from duolingo I really enjoyed learning new languages,5
full of annoying ads,1
l think very good,5
it's an amazing app. I can easily learn english here and also the other languages. it's UI is too good and also very fun. Loved it.,4
AMAZING!!! AND IT WORKS! EEEEE,5
I can't study intermediate english. Why?,4
it's just a nice app I want to rate is five out of hundred 🥰🤩🤩🤩🤩,5
"Doulingo is actually an amazing language learning app. I'm currently learning Russian (I also know how to speak polish fluently,) and it is very fun to learn, plus it is very similar to polish, so it is easier for me. The only reason I rate it 4 stars instead of 5 is because of the ads that you occasionally get while finishing a lesson. The ads aren't honestly that annoying it's just I didn't really think doulingo would ever put ads into their app. Otherwise, amazing app to learn a new language.",4
parfect app,5
duolingo is helpful for learn new language,5
not so bad 😔 but it's amazing 😍,5
The bird taught me English.,5
too much ad,1
it has really helped to learn Spanish I've improved in a way I never thought I would,5
this is so amazing app to learn Duolingo,5
this is actually a really fun way to learn a different language and I love how you can make an avatar!🤩,5
আমি জাপানিজ ভাষা শিক্ষতে চাই,4
"It is a wonderfully designed app, but the only downside is how long it takes to regenerate hearts when you haven't unlocked the ""earn your hearts.""",4
"Great app, makes learning enjoyable.",5
easy and simple lessons that are repetitive to help me to learn Spanish,5
This is very helpful to learning any languages . I like it very much 😍,5
duolingo is best teacher,5
amazing to learn new languages,5
good but ads make same time bore,5
I love this app,5
I found difficulty using this app this is not working on (cellular data) mobile data,1
perfect app😍,5
I LOVE DUO!!!!,5
Very nice app to learn language,5
The app is good. But Tamil isn't available in this phone or smth. It is available in others... I don't know what is the problem but here it isn't available.,4
It is really an amazing app!! Really helpful for learning and languages but the notification duolingo sends is really annoying 😂,5
good,5
best app to learn language and very friendly,5
nice,1
its helping me alot learning Korean,5
"yea, good app",5
god damm it is fire,5
it's makes easy to learn more Hindi,5
great,4
super,5
thats good application,5
This app is the best I'm learning Japanese and it helped me to say some words and to get ready to travel INSTALL THIS APP,5
it helps me learn I'm a fourth grader 😄,5
Good apps,5
It is feeling like a game you have any time you can learn any language you want,5
"i love ❤️ this because when I watch k drama i can't understand 🤔 but from now i can understand 😯, and for travel 🧳🇰🇷 but too much adds and hearts ends all time",3
"It's really fun, and there are so many languages to pick and learn (and the language I picked was Arabic)",5
super fun,4
love it,5
So good,5
"fire so far, burd cute",4
the best app!!!,5
Duolingo is the best teacher.... I'm so grateful to the inventor,5
acha ha,2
easy way to learn English.... good app,5
good app for learning,3
this app is soo great. it has all languages👄💬 s O t r y this a p p plz,5
impressive app💯love from nepal,5
Eto Duolingo,5
a useful game and no annoying ads,4
i love duolingo,5
terifc teacher it's remarkable what you can learn in just a month,5
Many times i install and search didn't show for tamil speakers option waste of time,1
"Es muy buena aplicacion, me ha ayudado a mejorar mi ingles, aprende palabras nuevas todos los días. muy recomendada",5
Great,5
I think the app is put together really well,5
perfect learning tool for on the go & catering to my schedule,5
it is very nice and easy to learn,5
Why am I Repeating a unit three times? Fix your bugs,3
"I honestly loved duolingo, I'm in the score 10-11 and I speak kinda fluently, I talk in the necessary first time words that you need to know and then you'll continue evaluating your speaking, amazing, fun.",5
"I can finally get to learn languages using duolingo,cause I'm going to Japan",5
esta chido,5
this is great,5
Nice,5
"loving this app and learning so much while having fun. I am learning new words and actually understanding how to conjugate verbs, almost effortlessly.",5
As a persian speaker i wanted to improve my english but unfortunately you don't have that option. I'm very disappointed in you. Please add the persian language,1
Add The urdu & kannada language,1
itz a very very good app for kids also for adult who doesn't know different languages u hv to download it,5
Please add urdu and kannada language,1
"I hope this Duolingo classes improved my Skill of reading, writing, listening and speaking.",5
قوی,5
usefull app,5
Best APP to Learn Chinese,5
no app like that,5
supar,5
kuch or difficult ward's jisse thoda or jyada sikhne ko mile,3
it's amazing and effective!,5
So good app for french language,5
"it is very easy , simple game . by the help of my friend duo l Learnd Spanish. l m giving advise to every one to be part of duolingo",5
excellent,5
this app is awesome,5
Very very good,5
Sehr nett❤️❤️❤️,5
good job,5
A great way to learn different languages,5
it is helping me learn different languages and it has no ADDS,4
I Relly Like This Apps🥰,5
veri nice duolingo😘😍🥳,5
its good app to learn english,5
perfect good enough tool to learn while you can talk to real Spanish speakers.,5
"Terrible for Finnish, complete money grab. (Get word dive if you're learning Finnish.) This app is trash for everything except Spanish. Read the subreddit r/Duolingo. I'm over your cash squeezing policies. You're not in it for any love of language, you're in it for money. I'm done with you. Rated 5 stars so this message will show at top. Really a no stars",5
perfect app,5
this app is nice,5
Great fun!,5
Duolingo is an amazing app!!! Simply amazing!!! 😍,5
Wow amazing 😍 very nice app ❤️,5
very interesting to learn,5
"So far really engaging, the lessons are really enjoyable!",5
Great app,5
Duolingo is very good aap me Sharafat Ansari ma bhi Duolingo she hi to english likhrahahu Thanks Duolingo ✔✔✔🏫🏫🏫🏫,5
"Because of the stupid update, without even informing us, i lost my 200+ streak, and i was unable to regain that streak because i was out of gems, though i should have a protection everymonth but due to this stupid update although i had a lifetime subscription, i lost it... And those days were so hard to regain! You should be doing something about that!",1
very useful and easy joying study,5
I love the app but its a little weird like when I hold on the app it says you cant hide from duo,5
simply the best language learning app in the world,5
"Def good for beginners, but Should probably start learning languages Really really early before going traveling",5
Nice,3
Very great App. The fun activities keeps you going.,5
very nice app hai,5
অসাধারণ Duolingo ✅✅✅,5
excellent app,5
Good app but i am a persian person and i want learn English professional and this app doesn't have Persian to English learner,2
is great to learn new words!,5
really good to learn different languages five stars all day long if you're going somewhere on holiday language and this is perfect,5
this is a good app,5
Nice I can learn so much. Ihave learnt so much already.,5
i want to learn persian language but it is not available,1
I love Duolingo there are so many things to do so many laungis to learn and plus there are games you can do like music and math duolingo is so fun i would recommend this. The only things i dont like about duolingo is it takes 5 hours to get one heart and its so annoying you have to have lots of pacince if you want to play this it is also good for stuff like middle and high school like spanish and german and french theres so many words i know now just from this app. Like tchüss means bye so bye.,5
Just finished watching your Ted talk and I just have to appreciate your knowledge and your skill also your need to want to make learning easier and everywhere Mérci ig,5
Duolingo very helpful app ❤,4
I'm learning swedish and it's so easy! duolingo helps a bunch!,5
Verybgooood Yeyeyyeyey,5
Best platform to learn new languages,5
good,4
Really helpful,5
so good I'm 9 Year's old learning Spanish duo gets 10 stars and Duolingo ABC is helping my sister learn her letters she's getting better her letters Duo I love this app,5
this is wonderful game,5
thank you duolingo it helped me to learn Korean!,5
This is good app,5
ha bhut masti Aatif h,4
"It's a really good app, helped me alot but I want to learn Urdu and it would be better if Urdu is also added to this app",3
it is goog,4
Nice,3
it's an awesome app to learn any new language .I am really enjoying it !!!,5
Very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very Nice,5
best app i ever seen,5
very nice,5
Very easy to use.,5
im learning 3 languages im do happy,5
super,4
too little hearts,2
good 👍👍👍👍👍👍,5
It's an very good app I love it but the streaks are 🤦‍♀️🤦‍♀️ and the adds and I want to unlock limited hearts but it is with real money its too expensive,4
it helps me learn,5
nice,5
i really love this app!,4
I don't know what to say it's just good,5
I want mi zu,5
it is good but sometimes when I try to invite people to my family plan it says there subscribed already but there not,4
"This is the perfect app for learning languages,music and maths too, I've tried many apps but this app is the best which I've found.I love this app I also have learned how to I love you in korean, you guys should definitely download this app, love from ladakh duolingo!!🎀",5
Duo is amazing and helps you learn several different languages at once! Try do yourself? adiós amigos!,5
Very good,5
I love it so much it helps me talk to my friends,5
English in no there,3
this is a very good app you can practice your learning language here.,5
This app is very nice for lagveg,5
don't come to my house I promise I will do my daily lesson plz,4
यह बहुत अच्छा गेम इसमें हम इंग्लिश सीख सकते हैं,4
this game is very good and English sikhna is very easy thank you@,5
easy learning,5
super it amazing,5
"It is a very helpful and awesome learning app, it encourages you and keeps you on the line specially with repeated learning methods, but they need to add more grammatical explanations specially with other languages like russian.",4
It's like so cool to learn this language I give 10/1000,5
top,5
আমি অনেক কিছু শিখতে পেরেছি এই অ্যাপটা খুবই ভালো ড,5
No better than that,5
"I was premium user. They did no give me the opportunity to continue to use my subscription. Instead, they asked me to subscribe again with a new double price.",1
Way too much ads at free version.,3
amazing for your English practice step,5
excellent 👍,5
usefull app for learning language,5
"No longer lets you practice to earn hearts, essentially forcing you to pay to use the app. The app was great but This blatant money grab has ruined it.",1
Super,5
Duolingo is a learning site that encourages continuing a language by turning it into a game i believe this makes it far better than if it were to just be a boring site you would only learn every month,5
Duolingo is the best,5
good but sometimes to confusing,4
please add persian language🙏,5
Great app,5
i thing this is game but not game this is teacher app,5
good,4
Because they help to speak in English,5
This app has improved my French as a student,5
very fun,4
The app glitches a lot and mistakes happen and sometimes i don't get my quests reward when i complete them over all the app is good,4
Very good app,5
It's very working app I like it Everyone should try this app,5
Do not help it just give questions I just have to guess 🤷womp womp,1
super,5
good 💯😊,5
wow,5
This app teach us other languages like a game and its also very fun to learn other languages on duolingo and it needs less time make us learn other languages and its also very easy to learn other languages from duolingo I love this app,5
love it really feels like I am learning,5
Really fun way to learn other languages,5
This app is so good and it tell us english very briefly,5
Good app,5
so good,5
great app,5
so nice app my english is going to fast ⏩,5
it helps very nice,5
"To be honest , this is tha best app . iloke it so much . try it",5
"Fix hearts already, please",2
so cute,5
"It used to be too good but when they removed the practice for hearts option, i lost interest in Duolingo",5
easy to learn,5
Dis his good app,5
It's really good and perfect for learning different languages I think it's good and best for new language learner or beginners,5
"I think it is an amazing learning app for many different people learning new things. Right now, I'm learning Korean, and the quality of the teaching is a 10-10. The ads aren't too bad, and everything is just awesome.",5
I like it,5
"Todo bien, lo único que no me deja usar el audio para el speaking:/",4
I love it i give it a 5 star,5
best app,5
it's good,5
honestly duolingo has helped me alot but they need to fix the widgets on the home screen,4
perfect for me and my 10 year old. we're learning a lot... Spanish and math. great investment.,5
very good,5
"This is a great app really helps with understanding you desired language, and helps you to reach your goal.",5
this application deserve 5 star but it shows too Ads,3
mast aap haaa,5
I luv it🔥🔥🔥,5
it really helps and you learn super fast and. every day when I forgot the fidget told me remember to come back and it's soon 😍 cuteness,5
Now I can learn English,1
good,5
It's good app coz it makes me to learn new languages😍😍,4
best learning app.. I am learning Japanese form last 1 month and I am confident to speak Japanese now...This happen just because off Duolingo ❤❤❤ ❤🤗,5
I love this learning app . My first learning app. I love it. I am learning french and English. And I learn french and English so well. I learn french in 2 weeks only and I learn so much in french.,5
"Easy, flexible, & fun way to learn a language",5
good,5
I've been using this off and on for over a decade and it's become really fun and engaging It's an awesome feeling to hear a language spoken online and beginning to have an ear to understanding,5
It's mazing,5
Please help the comment on feed friends achievement are freezed New messages are disappearing and I am unable to see my own chat only old chat are visible please help it's very important for me 😭😭😭😭😭😭😭😭 I know duolingo will help! Love to duolingo 💚💚,5
nice oo wow,1
"Duolingo is amazing, I just started and I am already learning a few words😁",5
Is good,3
Very good app for learning new languages,5
"Duolingo is an excellent starting point for anyone learning a new language. The app introduces vocabulary and grammar in a simple, intuitive way. I’ve learned so much in just a few weeks! 😊",5
very helpful for bignner,5
nice 👍👍👍👍,5
This is good 100%,5
Best language learning app,5
This app is good but tamil speaker learn Japanese and Chinese please Next update you change please!,4
learn any language in a playful and interactive manner. amazing work.,5
Odia language not available in app,1
This is very efficient app.,5
The Best,5
This app is good but not for me case i'm burmese and i want to learn English but there's nth for burmese.I hope u guys read my review abd add burmese.If so i'll be very greatfull.Plsss,1
very useful for my studies,5
very nice 🙂,5
Is apps mein padhna sikhe,5
very useful english learning app,5
Duolingo is great,5
it's very usefull to learn english,5
Bro . just unbelievable animations . bro 😎😎😎😎🧉🧉🧉🧉🧉🧉 you are best,5
"fun, but.... I wish it was geared earlier to everyday interactions you would encounter while traveling. ex. restaurants, ordering and asking for the check, finding things in stores , navigating airports where people don't speak English, asking directions, etc. it really misses the mark in being everyday useful to a traveler. also, there are grammar rules that should be explained better for those that want to know the rules. it could be an optional ""tip"" that people could click on.",3
superb,5
so much fun with Duolingo plus his so cute and adorable and a great weekend 😊 😍 😊 😍 😊 😍 😍 😊 😊 😍 😍 😍 😊 😍 😊 😍 😍,5
such a great app that I have even used for learning . This app makes learning a language interesting and yeah it has good structure to make the learning easy. they record our statistics and encourage us to keep learning.,5
Good app for learn English,4
good,5
it's nice,5
This is a very good app. It makes learning french easy. I really like it,5
𝐧𝐢𝐜𝐞,5
ভালো এপ,5
just so good,5
duolingo is best app to learn what ever that learn.,5
took ages for heart to refill,1
"It is really nice to lear another language with this app, you have to be constant though",5
superb app for learning every language even with adds it is interesting and keeps you going with rewards no matter what thank u duolingo lot of math problems ans are wrong with slider plz fix,5
"For people who are struggling with learning languages, this is the PERFECT app for you! Duolingo makes it easier by making step by step progresses, and plus it motivates you by giving you challenges and trying to do at least a lesson a day. There are ads but ads that are for Duolingo's subscription plans like family plans or Max. I would say this is a really good app for learning languages but also maths and music!",5
exceptional,5
nice app,5
this s app make me a good language speaking person so you can try,5
nice,5
well,5
It is useful for learning different languages ​​but the same sentences appear over and over again and in some lessons it shows a mistake even if the answer is correct,4
"It makes it easy to learn with repetition, sounds, and written words.",5
Thank you,5
it's good but you have to pay to mKe your learning better so I don't really like that but over all good becuse some people have other bills to pay an paying for super dualingo then duolingo MAZ came out now I can't get either becuse I have to do other things and no I'm not paying for one free trial for one week over all the learning systems 👍 good,4
I like it,5
Good,4
Some sentences are incorrect but overall it's okay. Also if you're gonna put ads after most free lessons at least make the wait time for hearts shorter so we free folk can get more use out of the app considering it's way too expensive for some people.,4
awesome,5
Good,5
Bast app to lessen to oter languages,5
Good,3
nice aap,5
This is the best learning language app now im learning spanish and im a pro at spanish now thankyou duoling,5
fun and educational!,5
very useful,5
very useful to learn best for me 🤗🤗🤗,5
helpful,5
very nice,5
very nice 👍,5
"Perfect app. Add pls Slovak, or other languages of Balkan countries Idk",5
it's a game for kids to learn a new language and also it's free and you can learn yourself 😁,5
this is very good app for learning languages everyone should must try,5
Holds your screen hostage with an unrelated games away and ads that you can't move past. Not impressed.,2
love it,5
Good ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️🦆♥️👌,5
"nice , love it danke",5
good,1
"It's really really good, ok duo was that the script to get my family back?",5
great app,4
awesome for learning new languages,5
I'm 9 years old and I'm doing great,5
you guys really helped my and I am learning we're good duch,5
helped me learn another language so easily,5
Thanks duolingo,5
"it really really really really really really helps me in Spanish and I read a five stars because I think Duolingo is the best language learning app there is out there I highly highly highly recommend it!! ,",5
"It's really disappointing, there are a lot of issues lately i reported it many times but nothing happened, I've been using it for years but I'm really contemplating deleting the app for good",1
this app is good but has a little problem,4
fácil e objetivo!,5
awesome app,5
so many ads 😦,4
The best!,5
Good experience,5
"Very nice and wonderful, I recommend it",4
it's really good to learn languages,5
good App,5
very good,5
so nice,5
I really like this app,3
"Great until they pushed me into Super Duolingo, which really sucks. I may switch to Babbel.",2
you is very nice duolingo,5
just wow,5
Bestest learning App,5
it is very good 👍,5
u love duolingo!!!!!BEST APP EVER!!!!!!!,5
it's good👍,5
skills improvement ke liye best app hai thanks,5
very helpful for languages and fun!,5
nice app to learn basic English,5
nice,3
useful to learning in english another language very nice app Thank you app add,5
very helpful in my life English speaking,5
it's alright but I don't really know how to speak fluently and I forget most things I learn but overally I'd personally not get it but u can if u could like to soooo yeahhh get it if u wanna learn phrases not the actual 👄💬language 🤓thank you for your time,3
"Duolingo is the one of the best app from another english learning app ,Duolingo is. Also good for students mainly in board exam to make an own answer in english that is my opinion for duoligo",5
just for learning,4
very useful and quite effective,5
nice 👍👍👍👍👍👍👍👍👍,4
Я пропускал уроки 1488 дней. Теперь меня сам дуо держит в подвале! Точно пять звезд.,5
Very useful app but I wish english could be a little more difficult in my opinion,5
I live this game it helps with a lot of languages,5
I'm trying to learn Japanese and this app is great! honestly now I understand why it has so many downloads! I gave this up five stars,5
This app is so skibidi sigma,5
Awesome,5
nice,4
very nice app 👍,5
"I only reccomend this to people who are learning a language fully on the side, because this app is more on the practicing side than the learning side. My only complaint is to fix some of the audios because pain and vin sound he same.",4
It's a great app but It's teaching me words that I won't necessarily need to use and not the ones I will need to use,4
good,5
Adarsh,4
Diese App ist sehr gut.,5
best app,5
"Thay should remove the heart system completely , you wander why people never finish their lessons it's because people run out of hearts , I don't want to use money so that I can have infinite heart and where do you think a child is going to get that money",1
আলহামদুলিল্লাহ,5
"There is no Sesotho,this app sucks",2
some test have little time to pass and it is impossible so it makes me in loop... and make unhappy,3
good apps for learn English,4
it helped me learn Japanese would recommend,5
"amazing , I was amazed by this ,mam speechless",5
it's really easy and exciting,5
it is very good and helpful and fun for me,5
the best learning app,5
"I hope this app will continue to be free, I'm learning a lot from this app. Thank you! 😁",5
"benar benar membantu kita buat belajar bahasa inggris dan bahasa lain.Tetapi maaf,saya beri bintang 4 karena harus ada hati,sebenarnya saya tidak keberatan jika harus ada iklan.Namun aplikasi ini juga menggunakan hati,jika salah maka hati nya akan berkurang,dan jika hati nya sudah habis susah untuk mendapatkanya.Tolong sistem hati nya dihapus,hanya iklan saja tidak masalah bagi saya terimakasih",4
Very nice and helpfully app...thank you duolingo,5
amazing!!!!,5
so so great,5
It's nice,5
This app is fantastic 🤩,5
This app is very helpful to learn new languages from beginning very easily.,4
e cel mai tare joc de a invata limbi straine,5
its good,5
